Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(300, 466),     -0.6799,       -0.6799
(263, 300),     -0.66601,       -0.66601
(300, 388),     -0.66539,       -0.66539
(276, 388),     -0.64913,       -0.64913
(276, 466),     -0.64667,       -0.64667
(293, 386),     -0.64444,       -0.64444
(293, 387),     -0.64202,       -0.64202
(300, 387),     -0.64179,       -0.64179
(276, 387),     -0.64153,       -0.64153
(293, 385),     -0.6311,       -0.6311
(293, 388),     -0.62619,       -0.62619
(283, 386),     -0.62487,       -0.62487
(283, 387),     -0.62082,       -0.62082
(276, 386),     -0.61281,       -0.61281
(283, 385),     -0.60967,       -0.60967
(300, 386),     -0.60906,       -0.60906
(283, 388),     -0.60286,       -0.60286
(293, 466),     -0.59795,       -0.59795
(263, 276),     -0.59286,       -0.59286
(282, 385),     -0.57898,       -0.57898
(300, 385),     -0.57444,       -0.57444
(283, 466),     -0.57278,       -0.57278
(293, 384),     -0.56874,       -0.56874
(282, 386),     -0.56518,       -0.56518
(276, 385),     -0.55777,       -0.55777
(98, 267),     -0.54507,       -0.54507
(283, 384),     -0.54404,       -0.54404
(124, 160),     -0.54164,       -0.54164
(334, 385),     -0.54044,       -0.54044
(70, 160),     -0.53969,       -0.53969
(70, 159),     -0.53916,       -0.53916
(282, 384),     -0.53908,       -0.53908
(124, 161),     -0.53905,       -0.53905
(157, 293),     -0.53898,       -0.53898
(334, 386),     -0.53612,       -0.53612
(157, 285),     -0.53437,       -0.53437
(70, 161),     -0.53435,       -0.53435
(157, 282),     -0.53228,       -0.53228
(263, 353),     -0.53181,       -0.53181
(124, 159),     -0.53038,       -0.53038
(265, 362),     -0.52664,       -0.52664
(282, 387),     -0.5251,       -0.5251
(124, 246),     -0.52484,       -0.52484
(265, 285),     -0.52413,       -0.52413
(70, 246),     -0.52266,       -0.52266
(157, 283),     -0.52113,       -0.52113
(157, 295),     -0.52016,       -0.52016
(70, 158),     -0.51816,       -0.51816
(265, 382),     -0.51786,       -0.51786
(249, 300),     -0.51637,       -0.51637
(98, 269),     -0.51525,       -0.51525
(265, 398),     -0.51416,       -0.51416
(46, 159),     -0.51347,       -0.51347
(46, 160),     -0.51186,       -0.51186
(263, 293),     -0.51015,       -0.51015
(384, 385),     -0.50848,       -0.50848
(39, 327),     -0.50819,       -0.50819
(282, 336),     -0.50684,       -0.50684
(95, 156),     -0.50509,       -0.50509
(33, 70),     -0.50508,       -0.50508
(156, 159),     -0.50197,       -0.50197
(158, 293),     -0.50193,       -0.50193
(173, 285),     -0.49903,       -0.49903
(334, 387),     -0.49896,       -0.49896
(157, 334),     -0.49702,       -0.49702
(159, 265),     -0.49426,       -0.49426
(55, 265),     -0.49322,       -0.49322
(374, 417),     -0.49296,       -0.49296
(336, 353),     -0.49268,       -0.49268
(156, 160),     -0.49252,       -0.49252
(293, 300),     -0.49251,       -0.49251
(46, 161),     -0.49242,       -0.49242
(336, 383),     -0.49204,       -0.49204
(33, 124),     -0.49119,       -0.49119
(124, 158),     -0.49051,       -0.49051
(263, 283),     -0.49026,       -0.49026
(276, 336),     -0.49018,       -0.49018
(156, 158),     -0.48911,       -0.48911
(300, 384),     -0.48551,       -0.48551
(63, 159),     -0.48474,       -0.48474
(65, 265),     -0.48448,       -0.48448
(158, 265),     -0.48403,       -0.48403
(158, 282),     -0.48312,       -0.48312
(296, 383),     -0.48296,       -0.48296
(35, 91),     -0.48246,       -0.48246
(158, 334),     -0.48045,       -0.48045
(384, 386),     -0.47962,       -0.47962
(158, 285),     -0.47878,       -0.47878
(91, 156),     -0.47844,       -0.47844
(160, 265),     -0.4776,       -0.4776
(35, 95),     -0.47522,       -0.47522
(334, 384),     -0.47498,       -0.47498
(156, 161),     -0.47453,       -0.47453
(283, 336),     -0.47425,       -0.47425
(105, 265),     -0.4726,       -0.4726
(158, 295),     -0.4722,       -0.4722
(282, 353),     -0.47078,       -0.47078
(46, 158),     -0.46951,       -0.46951
(398, 466),     -0.46828,       -0.46828
(300, 334),     -0.46812,       -0.46812
(353, 466),     -0.4667,       -0.4667
(157, 265),     -0.46448,       -0.46448
(63, 160),     -0.46344,       -0.46344
(154, 381),     -0.46248,       -0.46248
(46, 246),     -0.46231,       -0.46231
(52, 265),     -0.4617,       -0.4617
(63, 158),     -0.45932,       -0.45932
(66, 265),     -0.45852,       -0.45852
(282, 388),     -0.45805,       -0.45805
(158, 283),     -0.45802,       -0.45802
(276, 384),     -0.45463,       -0.45463
(387, 398),     -0.45454,       -0.45454
(263, 362),     -0.45333,       -0.45333
(384, 387),     -0.45311,       -0.45311
(388, 398),     -0.45258,       -0.45258
(146, 178),     -0.44987,       -0.44987
(161, 265),     -0.44972,       -0.44972
(386, 398),     -0.44833,       -0.44833
(385, 398),     -0.44799,       -0.44799
(155, 381),     -0.44701,       -0.44701
(362, 466),     -0.44612,       -0.44612
(334, 388),     -0.44495,       -0.44495
(382, 466),     -0.4436,       -0.4436
(384, 388),     -0.44293,       -0.44293
(385, 388),     -0.44281,       -0.44281
(146, 246),     -0.44242,       -0.44242
(35, 163),     -0.44233,       -0.44233
(263, 398),     -0.44107,       -0.44107
(154, 382),     -0.44101,       -0.44101
(373, 380),     -0.44078,       -0.44078
(146, 161),     -0.44037,       -0.44037
(265, 381),     -0.44023,       -0.44023
(95, 124),     -0.44004,       -0.44004
(276, 296),     -0.43922,       -0.43922
(63, 265),     -0.43872,       -0.43872
(157, 296),     -0.43842,       -0.43842
(53, 265),     -0.4373,       -0.4373
(373, 417),     -0.43678,       -0.43678
(385, 466),     -0.43667,       -0.43667
(53, 159),     -0.43477,       -0.43477
(265, 384),     -0.43452,       -0.43452
(173, 293),     -0.4335,       -0.4335
(154, 265),     -0.43334,       -0.43334
(155, 265),     -0.43206,       -0.43206
(173, 375),     -0.43196,       -0.43196
(327, 409),     -0.43151,       -0.43151
(155, 380),     -0.431,       -0.431
(155, 374),     -0.43025,       -0.43025
(249, 382),     -0.42985,       -0.42985
(249, 362),     -0.42945,       -0.42945
(382, 388),     -0.42918,       -0.42918
(384, 466),     -0.42836,       -0.42836
(173, 265),     -0.42725,       -0.42725
(282, 383),     -0.42698,       -0.42698
(263, 385),     -0.4259,       -0.4259
(33, 95),     -0.42526,       -0.42526
(381, 388),     -0.42514,       -0.42514
(295, 353),     -0.42514,       -0.42514
(276, 282),     -0.42487,       -0.42487
(158, 296),     -0.4246,       -0.4246
(362, 388),     -0.4246,       -0.4246
(63, 161),     -0.42459,       -0.42459
(146, 265),     -0.42417,       -0.42417
(159, 293),     -0.42385,       -0.42385
(146, 160),     -0.42383,       -0.42383
(263, 382),     -0.42266,       -0.42266
(133, 265),     -0.42138,       -0.42138
(124, 265),     -0.42009,       -0.42009
(173, 295),     -0.41923,       -0.41923
(156, 246),     -0.41911,       -0.41911
(362, 387),     -0.41908,       -0.41908
(154, 380),     -0.41781,       -0.41781
(70, 157),     -0.41739,       -0.41739
(124, 157),     -0.41436,       -0.41436
(382, 387),     -0.41428,       -0.41428
(37, 327),     -0.41396,       -0.41396
(144, 265),     -0.41392,       -0.41392
(33, 46),     -0.41301,       -0.41301
(163, 265),     -0.41215,       -0.41215
(155, 373),     -0.41205,       -0.41205
(33, 146),     -0.41187,       -0.41187
(381, 387),     -0.41095,       -0.41095
(157, 276),     -0.41048,       -0.41048
(246, 265),     -0.40941,       -0.40941
(265, 385),     -0.40929,       -0.40929
(53, 160),     -0.40917,       -0.40917
(146, 156),     -0.40904,       -0.40904
(98, 388),     -0.40898,       -0.40898
(381, 466),     -0.40861,       -0.40861
(46, 265),     -0.40686,       -0.40686
(133, 374),     -0.40615,       -0.40615
(193, 373),     -0.40558,       -0.40558
(265, 386),     -0.40506,       -0.40506
(146, 159),     -0.4049,       -0.4049
(98, 466),     -0.40474,       -0.40474
(362, 386),     -0.4043,       -0.4043
(153, 265),     -0.40409,       -0.40409
(173, 283),     -0.40381,       -0.40381
(300, 353),     -0.40377,       -0.40377
(385, 387),     -0.40282,       -0.40282
(107, 265),     -0.40273,       -0.40273
(382, 390),     -0.40271,       -0.40271
(70, 124),     -0.40163,       -0.40163
(145, 265),     -0.40157,       -0.40157
(7, 70),     -0.40136,       -0.40136
(156, 157),     -0.4013,       -0.4013
(193, 265),     -0.40115,       -0.40115
(249, 398),     -0.40032,       -0.40032
(159, 334),     -0.39993,       -0.39993
(146, 158),     -0.39986,       -0.39986
(353, 388),     -0.39928,       -0.39928
(133, 373),     -0.39805,       -0.39805
(35, 265),     -0.39758,       -0.39758
(70, 265),     -0.39707,       -0.39707
(124, 146),     -0.39664,       -0.39664
(385, 386),     -0.39604,       -0.39604
(381, 390),     -0.39519,       -0.39519
(373, 381),     -0.39502,       -0.39502
(380, 388),     -0.39477,       -0.39477
(173, 276),     -0.39319,       -0.39319
(107, 353),     -0.393,       -0.393
(53, 158),     -0.39295,       -0.39295
(173, 282),     -0.39284,       -0.39284
(295, 384),     -0.39274,       -0.39274
(362, 385),     -0.38945,       -0.38945
(263, 384),     -0.38729,       -0.38729
(159, 282),     -0.38706,       -0.38706
(7, 265),     -0.38689,       -0.38689
(95, 246),     -0.38605,       -0.38605
(154, 374),     -0.38589,       -0.38589
(155, 382),     -0.38574,       -0.38574
(296, 353),     -0.38543,       -0.38543
(282, 466),     -0.38528,       -0.38528
(295, 385),     -0.38487,       -0.38487
(57, 78),     -0.38457,       -0.38457
(52, 308),     -0.3845,       -0.3845
(382, 386),     -0.38357,       -0.38357
(293, 398),     -0.38357,       -0.38357
(173, 373),     -0.38188,       -0.38188
(146, 157),     -0.38151,       -0.38151
(159, 285),     -0.38114,       -0.38114
(53, 308),     -0.3809,       -0.3809
(300, 336),     -0.38031,       -0.38031
(380, 466),     -0.38013,       -0.38013
(386, 387),     -0.37983,       -0.37983
(159, 295),     -0.37938,       -0.37938
(283, 383),     -0.37918,       -0.37918
(249, 276),     -0.37851,       -0.37851
(154, 373),     -0.37822,       -0.37822
(70, 146),     -0.37779,       -0.37779
(57, 62),     -0.37629,       -0.37629
(98, 387),     -0.3761,       -0.3761
(88, 314),     -0.37542,       -0.37542
(283, 353),     -0.37512,       -0.37512
(63, 246),     -0.37505,       -0.37505
(17, 88),     -0.37462,       -0.37462
(173, 374),     -0.37369,       -0.37369
(334, 466),     -0.37308,       -0.37308
(107, 383),     -0.37134,       -0.37134
(296, 300),     -0.37118,       -0.37118
(33, 265),     -0.37005,       -0.37005
(374, 380),     -0.3692,       -0.3692
(14, 91),     -0.36903,       -0.36903
(133, 375),     -0.36865,       -0.36865
(374, 466),     -0.36795,       -0.36795
(178, 405),     -0.3677,       -0.3677
(191, 327),     -0.36756,       -0.36756
(381, 386),     -0.36731,       -0.36731
(384, 398),     -0.36559,       -0.36559
(193, 390),     -0.36533,       -0.36533
(295, 383),     -0.36479,       -0.36479
(35, 146),     -0.36325,       -0.36325
(362, 390),     -0.36284,       -0.36284
(159, 283),     -0.36034,       -0.36034
(53, 161),     -0.36027,       -0.36027
(156, 265),     -0.35949,       -0.35949
(249, 384),     -0.35815,       -0.35815
(283, 295),     -0.35756,       -0.35756
(61, 76),     -0.35589,       -0.35589
(80, 185),     -0.35554,       -0.35554
(52, 159),     -0.35452,       -0.35452
(249, 381),     -0.35401,       -0.35401
(173, 334),     -0.35269,       -0.35269
(380, 387),     -0.35219,       -0.35219
(155, 390),     -0.35191,       -0.35191
(52, 292),     -0.35101,       -0.35101
(7, 35),     -0.35048,       -0.35048
(63, 157),     -0.3495,       -0.3495
(155, 417),     -0.34941,       -0.34941
(157, 300),     -0.34819,       -0.34819
(46, 308),     -0.34815,       -0.34815
(282, 283),     -0.34809,       -0.34809
(276, 295),     -0.34778,       -0.34778
(13, 40),     -0.34741,       -0.34741
(382, 385),     -0.34741,       -0.34741
(276, 283),     -0.34726,       -0.34726
(159, 296),     -0.34681,       -0.34681
(53, 292),     -0.3468,       -0.3468
(157, 375),     -0.34665,       -0.34665
(61, 62),     -0.34661,       -0.34661
(7, 146),     -0.34633,       -0.34633
(380, 390),     -0.34612,       -0.34612
(7, 46),     -0.3458,       -0.3458
(373, 466),     -0.34571,       -0.34571
(296, 336),     -0.34552,       -0.34552
(98, 263),     -0.34476,       -0.34476
(133, 380),     -0.34467,       -0.34467
(146, 263),     -0.34279,       -0.34279
(155, 375),     -0.34279,       -0.34279
(105, 158),     -0.34236,       -0.34236
(95, 161),     -0.34194,       -0.34194
(91, 124),     -0.3418,       -0.3418
(296, 385),     -0.33974,       -0.33974
(70, 95),     -0.33945,       -0.33945
(158, 276),     -0.33888,       -0.33888
(160, 293),     -0.33875,       -0.33875
(88, 405),     -0.33861,       -0.33861
(193, 387),     -0.3381,       -0.3381
(65, 308),     -0.33701,       -0.33701
(154, 362),     -0.33648,       -0.33648
(249, 390),     -0.33636,       -0.33636
(374, 388),     -0.33488,       -0.33488
(249, 385),     -0.33465,       -0.33465
(105, 159),     -0.33368,       -0.33368
(265, 417),     -0.33261,       -0.33261
(146, 466),     -0.33233,       -0.33233
(265, 387),     -0.33222,       -0.33222
(52, 158),     -0.33193,       -0.33193
(133, 390),     -0.33078,       -0.33078
(373, 382),     -0.33057,       -0.33057
(33, 91),     -0.33041,       -0.33041
(158, 336),     -0.32996,       -0.32996
(65, 158),     -0.32974,       -0.32974
(46, 157),     -0.32936,       -0.32936
(156, 287),     -0.32778,       -0.32778
(98, 249),     -0.32724,       -0.32724
(154, 390),     -0.32719,       -0.32719
(35, 375),     -0.32599,       -0.32599
(334, 383),     -0.32594,       -0.32594
(35, 287),     -0.3256,       -0.3256
(52, 306),     -0.3244,       -0.3244
(53, 306),     -0.32404,       -0.32404
(133, 381),     -0.3239,       -0.3239
(193, 374),     -0.32348,       -0.32348
(193, 386),     -0.32333,       -0.32333
(57, 76),     -0.32299,       -0.32299
(146, 388),     -0.32242,       -0.32242
(153, 381),     -0.32178,       -0.32178
(154, 375),     -0.32153,       -0.32153
(157, 336),     -0.32099,       -0.32099
(386, 388),     -0.32076,       -0.32076
(158, 300),     -0.32022,       -0.32022
(87, 146),     -0.32005,       -0.32005
(265, 318),     -0.31995,       -0.31995
(35, 362),     -0.31986,       -0.31986
(52, 160),     -0.31976,       -0.31976
(98, 386),     -0.31972,       -0.31972
(283, 398),     -0.31972,       -0.31972
(146, 387),     -0.31925,       -0.31925
(35, 417),     -0.31896,       -0.31896
(66, 353),     -0.31772,       -0.31772
(55, 158),     -0.31694,       -0.31694
(153, 382),     -0.31665,       -0.31665
