Comparing the following files: 
kelly_front_s31_v2/,  kelly_front_s32_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s31_v2_vs_kelly_front_s32_v2,  average
(81, 267),     -0.35535,       -0.35535
(0, 81),     -0.32504,       -0.32504
(52, 57),     -0.29574,       -0.29574
(57, 105),     -0.29151,       -0.29151
(173, 193),     -0.27691,       -0.27691
(61, 398),     -0.27304,       -0.27304
(76, 398),     -0.25111,       -0.25111
(39, 80),     -0.25097,       -0.25097
(37, 80),     -0.24654,       -0.24654
(40, 80),     -0.2243,       -0.2243
(62, 398),     -0.22328,       -0.22328
(65, 107),     -0.21646,       -0.21646
(185, 398),     -0.21015,       -0.21015
(409, 415),     -0.20301,       -0.20301
(283, 334),     -0.1941,       -0.1941
(269, 310),     -0.1906,       -0.1906
(78, 398),     -0.16938,       -0.16938
(163, 193),     -0.16613,       -0.16613
(52, 61),     -0.15756,       -0.15756
(52, 78),     -0.15653,       -0.15653
(362, 417),     -0.15547,       -0.15547
(52, 62),     -0.15319,       -0.15319
(52, 76),     -0.15158,       -0.15158
(7, 193),     -0.14938,       -0.14938
(78, 105),     -0.13588,       -0.13588
(283, 296),     -0.13512,       -0.13512
(398, 417),     -0.13505,       -0.13505
(82, 269),     -0.13264,       -0.13264
(270, 310),     -0.13005,       -0.13005
(66, 191),     -0.12936,       -0.12936
(61, 105),     -0.12755,       -0.12755
(62, 105),     -0.12739,       -0.12739
(282, 296),     -0.12685,       -0.12685
(80, 267),     -0.12606,       -0.12606
(276, 336),     -0.1259,       -0.1259
(76, 105),     -0.12277,       -0.12277
(61, 65),     -0.11855,       -0.11855
(61, 66),     -0.11808,       -0.11808
(265, 385),     -0.11789,       -0.11789
(336, 353),     -0.11595,       -0.11595
(276, 296),     -0.11349,       -0.11349
(0, 80),     -0.11244,       -0.11244
(61, 466),     -0.10591,       -0.10591
(65, 76),     -0.10398,       -0.10398
(66, 76),     -0.10355,       -0.10355
(62, 65),     -0.09062,       -0.09062
(57, 173),     -0.09045,       -0.09045
(62, 66),     -0.08948,       -0.08948
(185, 374),     -0.08908,       -0.08908
(185, 380),     -0.0886,       -0.0886
(191, 398),     -0.08129,       -0.08129
(185, 191),     -0.08006,       -0.08006
(81, 269),     -0.07988,       -0.07988
(17, 317),     -0.07908,       -0.07908
(61, 373),     -0.07636,       -0.07636
(65, 78),     -0.07525,       -0.07525
(66, 78),     -0.0749,       -0.0749
(53, 57),     -0.07489,       -0.07489
(314, 402),     -0.07432,       -0.07432
(105, 146),     -0.07355,       -0.07355
(52, 146),     -0.07211,       -0.07211
(37, 81),     -0.07177,       -0.07177
(61, 390),     -0.07046,       -0.07046
(61, 362),     -0.06863,       -0.06863
(384, 417),     -0.06826,       -0.06826
(61, 263),     -0.06748,       -0.06748
(53, 146),     -0.06711,       -0.06711
(65, 191),     -0.06515,       -0.06515
(173, 417),     -0.06179,       -0.06179
(157, 193),     -0.05978,       -0.05978
(185, 381),     -0.05829,       -0.05829
(185, 373),     -0.0553,       -0.0553
(61, 381),     -0.05529,       -0.05529
(61, 374),     -0.05523,       -0.05523
(61, 249),     -0.05444,       -0.05444
(52, 375),     -0.0535,       -0.0535
(276, 293),     -0.05324,       -0.05324
(17, 87),     -0.05257,       -0.05257
(57, 66),     -0.05238,       -0.05238
(146, 466),     -0.05221,       -0.05221
(76, 362),     -0.05208,       -0.05208
(61, 380),     -0.05175,       -0.05175
(265, 384),     -0.05087,       -0.05087
(285, 353),     -0.04947,       -0.04947
(57, 65),     -0.04871,       -0.04871
(76, 373),     -0.04818,       -0.04818
(57, 466),     -0.04811,       -0.04811
(82, 267),     -0.04694,       -0.04694
(178, 314),     -0.04654,       -0.04654
(87, 314),     -0.04419,       -0.04419
(283, 336),     -0.04323,       -0.04323
(267, 310),     -0.04241,       -0.04241
(17, 178),     -0.04212,       -0.04212
(80, 98),     -0.04204,       -0.04204
(314, 317),     -0.04188,       -0.04188
(144, 193),     -0.04125,       -0.04125
(17, 402),     -0.0411,       -0.0411
(76, 466),     -0.04059,       -0.04059
(14, 17),     -0.04039,       -0.04039
(76, 381),     -0.03941,       -0.03941
(62, 362),     -0.03871,       -0.03871
(178, 405),     -0.03687,       -0.03687
(84, 317),     -0.03588,       -0.03588
(76, 390),     -0.03563,       -0.03563
(76, 374),     -0.03448,       -0.03448
(76, 380),     -0.03409,       -0.03409
(105, 375),     -0.03384,       -0.03384
(84, 178),     -0.03301,       -0.03301
(61, 382),     -0.03295,       -0.03295
(133, 417),     -0.03254,       -0.03254
(61, 173),     -0.03089,       -0.03089
(146, 263),     -0.03057,       -0.03057
(296, 353),     -0.03037,       -0.03037
(185, 362),     -0.03023,       -0.03023
(105, 324),     -0.02977,       -0.02977
(52, 324),     -0.02621,       -0.02621
(57, 398),     -0.02531,       -0.02531
(62, 381),     -0.02526,       -0.02526
(282, 375),     -0.02285,       -0.02285
(76, 263),     -0.021,       -0.021
(62, 373),     -0.01895,       -0.01895
(87, 405),     -0.01883,       -0.01883
(84, 87),     -0.01865,       -0.01865
(66, 291),     -0.01858,       -0.01858
(133, 193),     -0.01795,       -0.01795
(76, 382),     -0.01753,       -0.01753
(63, 146),     -0.01688,       -0.01688
(62, 380),     -0.01659,       -0.01659
(76, 249),     -0.01651,       -0.01651
(57, 265),     -0.01563,       -0.01563
(61, 76),     -0.01557,       -0.01557
(66, 185),     -0.01544,       -0.01544
(14, 84),     -0.01534,       -0.01534
(76, 173),     -0.01502,       -0.01502
(282, 336),     -0.01487,       -0.01487
(53, 91),     -0.01477,       -0.01477
(33, 285),     -0.01472,       -0.01472
(334, 375),     -0.01447,       -0.01447
(78, 173),     -0.01362,       -0.01362
(62, 374),     -0.01307,       -0.01307
(53, 95),     -0.01295,       -0.01295
(33, 55),     -0.01175,       -0.01175
(62, 173),     -0.01122,       -0.01122
(63, 91),     -0.01061,       -0.01061
(7, 285),     -0.01061,       -0.01061
(52, 191),     -0.01059,       -0.01059
(78, 362),     -0.00939,       -0.00939
(14, 314),     -0.00927,       -0.00927
(296, 398),     -0.00923,       -0.00923
(33, 193),     -0.0074,       -0.0074
(185, 382),     -0.00692,       -0.00692
(62, 382),     -0.00583,       -0.00583
(95, 105),     -0.00446,       -0.00446
(265, 386),     -0.00426,       -0.00426
(65, 375),     -0.00401,       -0.00401
(402, 405),     -0.00283,       -0.00283
(293, 353),     -0.00253,       -0.00253
(62, 390),     -0.0025,       -0.0025
(276, 334),     -0.00105,       -0.00105
(57, 353),     0.00042,       0.00042
(66, 306),     0.00055,       0.00055
(185, 390),     0.00259,       0.00259
(52, 95),     0.00412,       0.00412
(249, 386),     0.00507,       0.00507
(66, 375),     0.00622,       0.00622
(105, 191),     0.0074,       0.0074
(53, 321),     0.00799,       0.00799
(53, 78),     0.00878,       0.00878
(53, 375),     0.0092,       0.0092
(78, 381),     0.00955,       0.00955
(52, 321),     0.00979,       0.00979
(13, 269),     0.01,       0.01
(63, 95),     0.01003,       0.01003
(62, 466),     0.01063,       0.01063
(57, 263),     0.01191,       0.01191
(63, 181),     0.01255,       0.01255
(324, 334),     0.01255,       0.01255
(91, 105),     0.01351,       0.01351
(282, 324),     0.01361,       0.01361
(173, 285),     0.01441,       0.01441
(52, 91),     0.01534,       0.01534
(105, 321),     0.01552,       0.01552
(62, 249),     0.01695,       0.01695
(191, 362),     0.01707,       0.01707
(53, 181),     0.01765,       0.01765
(62, 263),     0.01768,       0.01768
(191, 193),     0.01831,       0.01831
(63, 84),     0.01956,       0.01956
(40, 398),     0.01963,       0.01963
(283, 321),     0.01967,       0.01967
(53, 318),     0.01967,       0.01967
(191, 381),     0.01996,       0.01996
(270, 312),     0.01997,       0.01997
(249, 385),     0.02075,       0.02075
(270, 311),     0.02097,       0.02097
(382, 417),     0.02108,       0.02108
(53, 405),     0.0212,       0.0212
(78, 382),     0.0219,       0.0219
(70, 84),     0.02272,       0.02272
(283, 324),     0.02287,       0.02287
(63, 314),     0.02329,       0.02329
(78, 373),     0.02338,       0.02338
(53, 84),     0.02343,       0.02343
(63, 405),     0.02348,       0.02348
(66, 292),     0.02368,       0.02368
(46, 91),     0.02417,       0.02417
(63, 321),     0.02442,       0.02442
(53, 314),     0.02451,       0.02451
(78, 380),     0.02511,       0.02511
(191, 380),     0.02559,       0.02559
(283, 375),     0.02622,       0.02622
(40, 380),     0.02646,       0.02646
(66, 308),     0.02714,       0.02714
(70, 314),     0.02724,       0.02724
(293, 321),     0.02729,       0.02729
(46, 181),     0.02771,       0.02771
(17, 63),     0.02783,       0.02783
(17, 70),     0.02796,       0.02796
(65, 291),     0.028,       0.028
(53, 62),     0.02851,       0.02851
(105, 318),     0.02866,       0.02866
(185, 466),     0.02962,       0.02962
(40, 374),     0.02973,       0.02973
(70, 181),     0.02974,       0.02974
(17, 53),     0.03108,       0.03108
(78, 374),     0.03128,       0.03128
(46, 84),     0.03179,       0.03179
(52, 405),     0.03186,       0.03186
(78, 390),     0.03223,       0.03223
(295, 375),     0.03272,       0.03272
(53, 324),     0.03307,       0.03307
(52, 318),     0.0335,       0.0335
(282, 321),     0.03378,       0.03378
(63, 318),     0.0341,       0.0341
(40, 191),     0.03455,       0.03455
(105, 405),     0.03509,       0.03509
(46, 314),     0.03533,       0.03533
(52, 314),     0.03568,       0.03568
(321, 334),     0.03588,       0.03588
(191, 382),     0.03739,       0.03739
(46, 405),     0.03755,       0.03755
(295, 336),     0.0382,       0.0382
(105, 314),     0.03826,       0.03826
(263, 353),     0.03835,       0.03835
(283, 318),     0.03886,       0.03886
(263, 321),     0.03918,       0.03918
(17, 46),     0.03963,       0.03963
(65, 146),     0.03969,       0.03969
(293, 405),     0.04094,       0.04094
(191, 374),     0.0413,       0.0413
(52, 84),     0.04136,       0.04136
(70, 405),     0.04137,       0.04137
(185, 249),     0.0418,       0.0418
(53, 88),     0.04233,       0.04233
(293, 318),     0.04253,       0.04253
(63, 88),     0.04257,       0.04257
(84, 105),     0.04274,       0.04274
(283, 405),     0.04305,       0.04305
(263, 318),     0.04308,       0.04308
(55, 191),     0.04359,       0.04359
(296, 375),     0.04382,       0.04382
(105, 181),     0.04389,       0.04389
(78, 263),     0.0439,       0.0439
(14, 405),     0.04394,       0.04394
(17, 52),     0.04418,       0.04418
(52, 181),     0.04431,       0.04431
(287, 415),     0.04508,       0.04508
(78, 249),     0.04515,       0.04515
(155, 417),     0.0452,       0.0452
(53, 76),     0.04539,       0.04539
(84, 402),     0.04542,       0.04542
(17, 105),     0.04587,       0.04587
(249, 334),     0.04606,       0.04606
(0, 82),     0.04639,       0.04639
(293, 314),     0.04676,       0.04676
(276, 405),     0.04706,       0.04706
(53, 61),     0.04713,       0.04713
(66, 146),     0.04767,       0.04767
(276, 321),     0.04793,       0.04793
(78, 466),     0.04816,       0.04816
(283, 314),     0.04826,       0.04826
(61, 157),     0.04843,       0.04843
(65, 321),     0.0485,       0.0485
(33, 336),     0.04861,       0.04861
(178, 181),     0.04898,       0.04898
(88, 146),     0.04904,       0.04904
(37, 39),     0.04946,       0.04946
(263, 405),     0.0499,       0.0499
(107, 191),     0.05096,       0.05096
(276, 314),     0.05123,       0.05123
(336, 383),     0.05128,       0.05128
(65, 185),     0.05143,       0.05143
(46, 321),     0.05217,       0.05217
(291, 296),     0.05231,       0.05231
(40, 381),     0.05282,       0.05282
(334, 398),     0.05292,       0.05292
(66, 324),     0.05315,       0.05315
(334, 353),     0.05327,       0.05327
(185, 263),     0.05337,       0.05337
(124, 314),     0.05349,       0.05349
(296, 306),     0.0535,       0.0535
(80, 193),     0.05454,       0.05454
(265, 314),     0.05486,       0.05486
(296, 308),     0.05502,       0.05502
(61, 384),     0.05517,       0.05517
(321, 466),     0.05545,       0.05545
(87, 181),     0.05546,       0.05546
(314, 353),     0.0555,       0.0555
(84, 124),     0.05572,       0.05572
(65, 324),     0.05582,       0.05582
(57, 383),     0.05587,       0.05587
(317, 405),     0.05608,       0.05608
(384, 390),     0.05636,       0.05636
(263, 314),     0.05653,       0.05653
(292, 296),     0.05689,       0.05689
(39, 81),     0.05722,       0.05722
(66, 321),     0.05733,       0.05733
(17, 156),     0.05757,       0.05757
(276, 318),     0.05757,       0.05757
(269, 311),     0.05769,       0.05769
(156, 314),     0.05781,       0.05781
(7, 417),     0.05785,       0.05785
(282, 405),     0.05813,       0.05813
(17, 124),     0.05817,       0.05817
(318, 334),     0.05822,       0.05822
(61, 353),     0.05841,       0.05841
(65, 306),     0.0586,       0.0586
(63, 402),     0.05929,       0.05929
(300, 314),     0.05985,       0.05985
(282, 314),     0.05996,       0.05996
(263, 293),     0.06013,       0.06013
(265, 336),     0.06028,       0.06028
(334, 405),     0.06045,       0.06045
(265, 285),     0.06055,       0.06055
(353, 405),     0.06074,       0.06074
(282, 318),     0.06086,       0.06086
(163, 417),     0.06112,       0.06112
(282, 287),     0.06129,       0.06129
(173, 191),     0.06143,       0.06143
(124, 405),     0.06246,       0.06246
(146, 173),     0.06248,       0.06248
(53, 402),     0.0625,       0.0625
(95, 263),     0.06254,       0.06254
(57, 157),     0.0627,       0.0627
(88, 105),     0.06289,       0.06289
(314, 334),     0.06359,       0.06359
(314, 466),     0.06411,       0.06411
(17, 293),     0.06418,       0.06418
(65, 405),     0.06438,       0.06438
(84, 156),     0.06457,       0.06457
(40, 373),     0.06459,       0.06459
(405, 466),     0.06493,       0.06493
(65, 314),     0.06519,       0.06519
(287, 334),     0.06526,       0.06526
(191, 373),     0.06535,       0.06535
(17, 265),     0.06537,       0.06537
(35, 314),     0.06573,       0.06573
(17, 283),     0.06613,       0.06613
(249, 321),     0.06673,       0.06673
(263, 300),     0.06678,       0.06678
(87, 91),     0.0676,       0.0676
(124, 181),     0.06768,       0.06768
(310, 327),     0.06793,       0.06793
(318, 405),     0.0682,       0.0682
(300, 405),     0.06852,       0.06852
(52, 88),     0.06911,       0.06911
(293, 324),     0.06922,       0.06922
(17, 276),     0.06927,       0.06927
(173, 375),     0.06944,       0.06944
(293, 402),     0.06999,       0.06999
(314, 383),     0.07064,       0.07064
(17, 35),     0.07086,       0.07086
(17, 383),     0.07116,       0.07116
(66, 314),     0.07139,       0.07139
(46, 318),     0.07142,       0.07142
(61, 265),     0.07153,       0.07153
(66, 405),     0.07169,       0.07169
(87, 321),     0.07177,       0.07177
(14, 181),     0.07179,       0.07179
(276, 402),     0.07179,       0.07179
(46, 88),     0.07182,       0.07182
(17, 300),     0.07204,       0.07204
(17, 353),     0.07226,       0.07226
(318, 321),     0.07228,       0.07228
(155, 193),     0.073,       0.073
(63, 178),     0.07341,       0.07341
(146, 157),     0.07355,       0.07355
(46, 95),     0.07356,       0.07356
(249, 318),     0.07364,       0.07364
(80, 417),     0.07386,       0.07386
(76, 157),     0.07409,       0.07409
(246, 285),     0.07436,       0.07436
(17, 65),     0.07508,       0.07508
(353, 402),     0.07527,       0.07527
(46, 146),     0.07529,       0.07529
(263, 402),     0.07546,       0.07546
(276, 295),     0.07546,       0.07546
(17, 263),     0.07574,       0.07574
(17, 282),     0.07584,       0.07584
(35, 84),     0.07596,       0.07596
(46, 402),     0.07602,       0.07602
(249, 296),     0.07617,       0.07617
(70, 91),     0.07624,       0.07624
(105, 402),     0.07641,       0.07641
(70, 402),     0.07692,       0.07692
(283, 402),     0.07699,       0.07699
(80, 398),     0.07734,       0.07734
(146, 178),     0.07736,       0.07736
(17, 466),     0.07752,       0.07752
(173, 321),     0.07788,       0.07788
(185, 193),     0.07805,       0.07805
(66, 287),     0.07809,       0.07809
(65, 84),     0.07918,       0.07918
(17, 334),     0.07926,       0.07926
(53, 178),     0.07929,       0.07929
(107, 291),     0.07944,       0.07944
(249, 324),     0.07985,       0.07985
(52, 402),     0.07992,       0.07992
(146, 249),     0.07993,       0.07993
(295, 321),     0.08058,       0.08058
